CODIGO;DESCRIPCION;NIVEL
C2432;FUNDICIÓN DE METALES NO FERROSOS.;4
C2432.0;FUNDICIÓN DE METALES NO FERROSOS.;5
C2432.01;Fundición de piezas y productos semiacabados de metales no ferrosos incluida la fundición a presión de: aluminio, magnesio, titanio, etcétera.;6
C2432.02;Fundición de metales preciosos.;6
C25;FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO.;2
C251;FABRICACIÓN DE PRODUCTOS METÁLICOS PARA USO ESTRUCTURAL, TANQUES, DEPÓSITOS, RECIPIENTES DE METAL Y GENERADORES DE VAPOR.;3
C2511;FABRICACIÓN DE PRODUCTOS METÁLICOS PARA USO ESTRUCTURAL.;4
C2511.0;FABRICACIÓN DE ESTRUCTURAS METÁLICAS Y SUS PARTES.;5
C2511.01;"Fabricación de estructuras de metal marcos o armazones para construcción y partes de esas estructuras: torres, mástiles, armaduras, puentes, etcétera; marcos industriales de metal: marcos para altos hornos, equipos de elevación y manipulación, etcétera.";6
C2511.02;Fabricación de edificios prefabricados principalmente de metal: casetas, módulos de exhibición de elementos, cabinas telefónicas, etcétera.;6
C2511.03;Fabricación de puertas y ventanas de metal y sus marcos (incluso enrollables), postigos(puertas) y portales, balcones, escaleras, rejas, tabiques de metal para fijar al suelo, etcétera.;6
C2511.04;Servicios de apoyo a la fabricación de productos metálicos para uso estructural a cambio de una retribución o por contrato.;6
C2512;FABRICACIÓN DE TANQUES, DEPÓSITOS Y RECIPIENTES DE METAL.;4
C2512.0;FABRICACIÓN DE TANQUES, DEPÓSITOS Y RECIPIENTES DE METAL.;5
C2512.01;Fabricación de tanques, depósitos y recipientes similares de metal, del tipo habitualmente utilizado para almacenamiento y elaboración.;6
C2512.02;Fabricación de recipientes de metal para gases comprimidos o licuados.;6
C2512.03;Fabricación de calderas y radiadores para calefacción central, partes y piezas.;6
C2512.04;Servicios de apoyo a la fabricación de tanques, depósitos y recipientes de metal a cambio de una retribución o por contrato.;6
C2513;FABRICACIÓN DE GENERADORES DE VAPOR, EXCEPTO CALDERAS DE AGUA CALIENTE PARA CALEFACCIÓN CENTRAL.;4
C2513.0;FABRICACIÓN DE GENERADORES DE VAPOR, EXCEPTO CALDERAS DE AGUA CALIENTE PARA CALEFACCIÓN CENTRAL.;5
C2513.01;"Fabricación de generadores (calderas) de vapor de agua y otros vapores; instalaciones auxiliares para generadores (calderas) de vapor: condensadores, economizadores, recalentadores, recolectores y acumuladores de vapor, incluso deshollinadores, recuperadores de gases sacabarros.";6
C2513.02;Fabricación de reactores nucleares, excepto separadores de isótopos.;6
C2513.03;Fabricación de piezas para calderas.;6
C2513.04;Servicios de apoyo a la fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central a cambio de una retribución o por contrato.;6
C252;FABRICACIÓN DE ARMAS Y MUNICIONES.;3
C2520;FABRICACIÓN DE ARMAS Y MUNICIONES.;4
C2520.0;FABRICACIÓN DE ARMAS Y MUNICIONES.;5
C2520.01;Fabricación de armas pesadas (artillería, cañones móviles, lanzacohetes, tubos lanzatorpedos, ametralladoras pesadas, etcétera).;6
C2520.02;"Fabricación de armas ligeras (revólveres, escopetas, ametralladoras ligeras); armas de fuego y municiones de caza, de deporte o de protección; armas que disparan balas de fogueo, pistolas para lanzar bengalas de señales, pistolas de matarife, etcétera.";6
C2520.03;Fabricación de escopetas y pistolas de aire y gas comprimido.;6
C2520.04;"Fabricación de municiones de guerra; aparatos explosivos tales como bombas, minas y torpedos.";6
C2520.05;Servicios de apoyo a la fabricación de armas y municiones a cambio de una retribución o por contrato.;6
C259;FABRICACIÓN DE OTROS PRODUCTOS ELABORADOS DE METAL, ACTIVIDADES DE TRABAJOS DE METALES.;3
C2591;"FORJA, PRENSADO, ESTAMPADO Y LAMINADO DE METALES; PULVIMETALURGIA.";4
C2591.0;"FORJA, PRENSADO, ESTAMPADO Y LAMINADO DE METALES; PULVIMETALURGIA.";5
C2591.00;"Actividades de forja, prensado, estampado y laminado de metales; pulvimetalurgia, producción de objetos de metal directamente a partir de polvos de metal que se someten a tratamiento calorífico (sinterización) o de compresión.";6
C2592;"TRATAMIENTO Y REVESTIMIENTO DE METALES; MAQUINADO.";4
C2592.0;TRATAMIENTO, REVESTIMIENTO Y MAQUINADO DE METALES.;5
C2592.01;Actividades de servicio de tratamiento calorífico de metales, endurecimiento de metales realizadas a cambio de una retribución o por contrato.;6
C2592.02;Actividades de servicio de revestimiento de metales: enchapado, anodización, coloreado, plastificado, esmaltado, lacado, cromado, etcétera, realizadas a cambio de una retribución o por contrato.;6
C2592.03;Actividades de servicio de limpieza de metales: desbarbado, limpieza con chorro de arena, pulimento en tambor giratorio, bruñido, pulido, limpieza de metales, realizadas a cambio de una retribución o por contrato.;6
C2592.04;Actividades de servicio de maquinado de metales: taladrado, torneado, fresado, erosión, alisado, lapidado, brochado, aplanado, aserrado, esmerilado, afilado, soldadura, empalme, cortado, grabado, etcétera, de piezas de metal realizadas a cambio de una retribución o por contrato.;6
C2593;FABRICACIÓN DE ARTÍCULOS DE CUCHILLERÍA, HERRAMIENTAS DE MANO Y ARTÍCULOS DE FERRETERÍA.;4
C2593.1;FABRICACIÓN DE ARTÍCULOS DE CUCHILLERÍA Y CUBERTERÍA DE METAL.;5
C2593.11 ;Fabricación de cubertería de uso doméstico, como cuchillos, tenedores, cucharas, etcétera incluso revestidos de metales preciosos.;6
C2593.12;Fabricación de otros artículos de cuchillería: destrales, cuchillos, navajas, maquinillas de afeitar y hojas de afeitar, tijeras comunes y de peluquero.;6
C2593.13;Fabricación de cuchillas y cizallas para máquinas y para aparatos mecánicos.;6
C2593.14;Fabricación de machetes, espadas, bayonetas, etcétera.;6
C2593.2;FABRICACIÓN DE HERRAMIENTAS DE MANO Y ARTÍCULOS DE FERRETERÍA.;5
C2593.21;Fabricación de herramientas de mano tales como alicate, destornilladores, limas, llaves inglesas, martillos, otras herramientas manuales y herramientas de mano de uso doméstico n.c.p.;6
C2593.22;Fabricación de sierras y hojas para sierras, incluidas sierras circulares y de cadena.;6
C2593.23;Fabricación de accesorios intercambiables para herramientas de mano motorizadas o no, y para máquinas herramientas: brocas, punzones, fresas, etcétera.;6
C2593.24;"Fabricación de herramientas de herrería: machos de forja, yunques, etcétera; moldes y cajas de moldeo (excepto lingoteras).";6
C2593.25;Fabricación de candados, cerraduras, pasadores, llaves, duplicación de llaves, bisagras y artículos similares, accesorios de ferretería para edificios, muebles, vehículos, etcétera.;6
C2593.26;Fabricación de herramientas de mano no motorizadas: (azadones, picos, palas, etcétera) para uso agrícola, construcción, etcétera.;6
C2593.27;Fabricación de mordazas, abrazaderas, estampas y troqueles de prensa.;6
C2593.3;SERVICIOS DE APOYO A LA FABRICACIÓN DE ARTÍCULOS DE CUCHILLERÍA, HERRAMIENTAS DE MANO Y ARTÍCULOS DE FERRETERÍA.;5
C2593.30;Servicios de apoyo a la fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería a cambio de una retribución o por contrato.;6
C2599;FABRICACIÓN DE OTROS PRODUCTOS ELABORADOS DE METAL N.C.P.;4
C2599.1;FABRICACIÓN DE PRODUCTOS DE TORNILLERÍA, SUJETADORES Y OTROS ARTÍCULOS DE ALAMBRE O METAL.;5
C2599.11;Fabricación de recipientes metálicos utilizados para el envase o transporte de mercancías: barriles, latas, tambores, cubos, cajas, tarros, incluso tapas corona (cierres metálicos) y latas para productos alimenticios, tubos y cajas plegables.;6
C2599.12;Fabricación de cables de metal con o sin aislamiento que no se pueden utilizar como conductores de electricidad, trenzas de metal, alambre y artículos similares de hierro, acero, aluminio o cobre.;6
C2599.13;Fabricación de artículos de alambre: alambre de púas, cercas de alambre, rejillas, redes, telas metálicas, etcétera.;6
C2599.14;Fabricación de muelles (excepto muelles para relojes): de ballesta, helicoidales, barras de torsión, ballestas para muelles.;6
C2599.15;Fabricación de productos de tortillería: tornillos, tuercas, pernos y artículos con rosca similares.;6
C2599.16;Fabricación de sujetadores hechos de metal: clavos, alfileres, tachuelas, remaches, abrazaderas, arandelas y artículos sin roscas similares.;6
C2599.17;Fabricación de cadenas, excepto las de transmisión de energía (mecánica).;6
C2599.2;FABRICACIÓN DE VAJILLAS, ARTÍCULOS SANITARIOS, ETCÉTERA, DE METAL.;5
C2599.21;"Fabricación de artículos de metal de uso domestico: vajilla de mesa y de cocina, sean o no de metales comunes y enchapados o no con metales preciosos: platos, tazas, etcétera; servicio de mesa: boles, bandejas, etcétera; baterías de cocina: cacerolas, recipientes para hervir agua, etcétera, cazos (cazuelas), sartenes y otros utensilios no eléctricos para usar en la mesa o en la cocina.";6
C2599.22;Fabricación de pequeños aparatos y accesorios manuales de cocina accionados a mano para preparar, acondicionar o servir alimentos.;6
C2599.23;Fabricación de artículos sanitarios de metal, bañeras, pilas (fuentes), lavabos y artículos similares.;6
C2599.3;SERVICIOS DE APOYO A LA FABRICACIÓN DE OTROS PRODUCTOS ELABORADOS DE METAL N.C.P.;5
C2599.30;Servicios de apoyo a la fabricación de otros productos elaborados de metal n.c.p a cambio de una retribución o por contrato.;6
C2599.9;FABRICACIÓN DE OTROS PRODUCTOS DE METAL N.C.P.;5
C2599.91;Fabricación de accesorios para vías de ferrocarril o tranvía por ejemplo: carriles ensamblados, plataformas giratorias, potros de contención, etcétera.;6
C2599.92;Fabricación de hélices para embarcaciones y sus palas, anclas.;6
C2599.93;Fabricación de cajas fuertes o de seguridad, cajas de caudales, pórticos, puertas blindadas, etcétera.;6
C2599.94;Fabricación de imanes metálicos permanentes.;6
C2599.95;Fabricación de artículos de metal para oficina, excepto muebles.;6
C2599.96;"Fabricación de señales metálicas (letreros no eléctricos), marcos de metal para cuadros, placas de metal e insignias militares; artículos similares de metal (excepto metales preciosos).";6
C2599.99;"Fabricación de otros artículos de metal: cierres, hebillas, corchetes; campanas, almohadillas metálicas para fregar (estropajos); termos y otros recipientes herméticos de metal: jarros y botellas de metal; rulos para el pelo, empuñaduras y soportes para paraguas y peines de metal, cascos de seguridad, bolsas de papel aluminio, etcétera.";6
C26;FABRICACIÓN DE PRODUCTOS DE INFORMÁTICA, ELECTRÓNICA Y ÓPTICA.;2
C261;FABRICACIÓN DE COMPONENTES Y TABLEROS ELECTRÓNICOS.;3
C2610;FABRICACIÓN DE COMPONENTES Y TABLEROS ELECTRÓNICOS.;4
C2610.1;FABRICACIÓN DE COMPONENTES Y TABLEROS ELECTRÓNICOS.;5
C2610.11;Fabricación de semiconductores, condensadores electrónicos, microprocesadores, tableros de circuitos impresos y tableros sin imprimir, incluido la carga de componentes en tableros de circuitos impresos y otros componentes para aplicaciones electrónicas de electrodomésticos.;6
C2610.12;Fabricación de resistores electrónicos.;6
C2610.13;Fabricación de tubos electrónicos.;6
C2610.2;SERVICIOS DE APOYO A LA FABRICACIÓN DE COMPONENTES Y TABLEROS ELECTRÓNICOS.;5
C2610.20;Servicios de apoyo a la fabricación de componentes y tableros electrónicos a cambio de una retribución o por contrato.;6
C2610.9;FABRICACIÓN DE OTROS PRODUCTOS ELECTRÓNICOS.;5
C2610.91;Fabricación de circuitos integrados (análogos, digitales o híbridos), tarjetas inteligentes (tarjetas bancarias, de identificación y acceso, fidelización, etcétera).;6
C2610.92;Fabricación de diodos, transistores y dispositivos semiconductores similares.;6
C2610.93;"Fabricación de inductores (autoinductores, bobinas, transformadores) del tipo de los utilizados como componentes electrónico; cristales y juegos de cristales electrónicos; plaquetas u obleas, de semiconductores, acabados o semiacabados; solenoides, conmutadores y transductores para aplicaciones eléctricas.";6
C2610.94;Fabricación de tarjetas de interfaz (de sonido, video, control, red, módems).;6
C2610.95;Fabricación de componentes de pantallas (plasma, polímeros, cristal líquido LCD) y diodos emisores de luz (LED).;6
C2610.99;Fabricación de otros productos electrónicos: cables de impresora, monitor, cables USB, conectores etcétera.;6
C262;FABRICACIÓN DE ORDENADORES Y EQUIPO PERIFÉRICO.;3
C2620;FABRICACIÓN DE COMPUTADORAS Y EQUIPO PERIFÉRICO.;4
C2620.0;FABRICACIÓN DE COMPUTADORAS Y EQUIPO PERIFÉRICO.;5
C2620.01;"Fabricación de ordenadores (computadoras) centrales, microcomputadoras; de escritorio, portátiles (laptops, notebooks); ordenadores de mano (asistentes digitales personales), servidores informáticos.";6
C2620.02;"Fabricación de unidades de disco magnético, unidades de USB: mp3, mp4, pen drives y otros dispositivos de almacenamiento; unidades de disco óptico (CD-RW, CD-ROM, DVD-ROM, DVD-RW).";6
C2620.03;"Fabricación de impresoras; monitores, teclados, todo tipo de ratones, palancas de mando y bolas rodantes, equipo de oficina multifunciones como combinaciones de fax-escáner-copiadora, escáneres.";6
C2620.04;Fabricación de terminales informáticas especializadas.;6
C2620.05;"Fabricación de terminales como cajeros automáticos (ATM); terminales de puntos de venta, no accionados mecánicamente, monederos automáticos, lectores de códigos de barra; lectores de tarjetas inteligentes.";6
C2620.06;Servicios de apoyo a la fabricación de ordenadores y equipo periférico a cambio de una retribución o por contrato.;6
C2620.09;"Fabricación de otros equipos informáticos: cascos de realidad virtual; proyectores informáticos (proyectores de vídeo) etcétera.";6
C263;FABRICACIÓN DE EQUIPO DE COMUNICACIONES.;3
C2630;FABRICACIÓN DE EQUIPO DE COMUNICACIONES.;4
C2630.0;FABRICACIÓN DE EQUIPO DE COMUNICACIONES.;5
C2630.01;"Fabricación de aparatos para la conmutación y transmisión de datos: centrales telefónicas - PBX; módems, bridges, routers, gateways, etcétera.";6
C2630.02;"Fabricación de teléfonos inalámbricos; equipos telefónicos y de fax, incluidos los contestadores automáticos, equipo móvil de comunicaciones.";6
C2630.03;Fabricación de teléfonos celulares, mensáfonos, localizadores (buscapersonas).;6
C2630.04;Fabricación de transmisores de radio y televisión, equipos de estudios incluyendo cámaras de televisión, equipos de televisión por cable (decodificadores), dispositivos de infrarrojos (control remoto).;6
C2630.05;Fabricación de sistemas de alarma contra incendio y robo, que transmiten señales a un centro de control.;6
C2630.06;Servicios de apoyo a la fabricación de equipo de comunicaciones a cambio de una retribución o por contrato.;6
C2630.09;Fabricación de otros equipos de telecomunicaciones diversos: antenas de transmisión y recepción, etcétera.;6
C264;FABRICACIÓN DE APARATOS ELECTRÓNICOS DE CONSUMO.;3
C2640;FABRICACIÓN DE APARATOS ELECTRÓNICOS DE CONSUMO.;4
C2640.0;FABRICACIÓN DE APARATOS ELECTRÓNICOS DE CONSUMO.;5
C2640.01;"Fabricación de equipo de grabación y reproducción de video, incluso cámaras de video de tipo familiar; reproductores de DVD.";6
C2640.02;Fabricación de televisores, incluso monitores y pantallas de televisión.;6
